#,Title,Category,Language,Type,URL,Video / Playlist ID,Watched?,Rating,Notes
317,Ever Accountable (X3watch) Porn Blocking Accountability Software REVIEW,Blockers / Accountability Tools,English,Video,https://www.youtube.com/watch?v=ovFLSfAMDfs,ovFLSfAMDfs,,,
318,Is Covenant Eyes Enough for Porn Addiction? A Clinical Answer,Blockers / Accountability Tools,English,Video,https://www.youtube.com/watch?v=BRX1DdvO9xk,BRX1DdvO9xk,,,
319,Covenant Eyes Review - Is Accountability Software Right for You or Your Family?,Blockers / Accountability Tools,English,Video,https://www.youtube.com/watch?v=efzR1yyzIfs,efzR1yyzIfs,,,
320,Covenant Eyes Reviewed by a Porn Addiction Coach (2022),Blockers / Accountability Tools,English,Video,https://www.youtube.com/watch?v=59rB0QOEInk,59rB0QOEInk,,,
321,Is Covenant Eyes 'Shameware'?,Blockers / Accountability Tools,English,Video,https://www.youtube.com/watch?v=pDuZGAkMSYc,pDuZGAkMSYc,,,
322,Net Nanny Porn Blocking Accountability Software REVIEW,Blockers / Accountability Tools,English,Video,https://www.youtube.com/watch?v=2cEEGzv9DSo,2cEEGzv9DSo,,,
323,Covenant Eyes (channel),Blockers / Accountability Tools,English,Channel,https://www.youtube.com/covenanteyes,covenanteyes,,,
324,Covenant Eyes Review | Why It DIDN'T Work for Me,Blockers / Accountability Tools,English,Video,https://www.youtube.com/watch?v=tqbFSWJL2DU,tqbFSWJL2DU,,,
325,How To Quit Porn Addiction? - World's Best Motivational Video in Hindi,Hindi,Hindi,Video,https://www.youtube.com/watch?v=8XkomUM7hNM,8XkomUM7hNM,,,
326,Porn Dekhna Kaise Chhode - How To Quit Porn Addiction And Bad Habits by Rajveer Singh,Hindi,Hindi,Video,https://www.youtube.com/watch?v=RviuaGS6l0Q,RviuaGS6l0Q,,,
327,Kaise Chhodo Porn Addiction - Sab Kuch Revealed! (Hindi/Urdu),Hindi,Hindi / Urdu,Video,https://www.youtube.com/watch?v=d-rLBtFIvZ4,d-rLBtFIvZ4,,,
328,Porn Addiction Kaise Chhode: Step-by-Step Guide | Porn Addiction Ka Ilaj,Hindi,Hindi,Video,https://www.youtube.com/watch?v=2Jjz76z6F_c,2Jjz76z6F_c,,,
329,How to stop addiction in Hindi | Addiction ko kaise chhode | Dr Kashika Jain,Hindi,Hindi,Video,https://www.youtube.com/watch?v=aJP28Sp9xRQ,aJP28Sp9xRQ,,,
330,Porn addiction kaise chhode,Hindi,Hindi,Video,https://www.youtube.com/watch?v=t7Yv3K7zSiY,t7Yv3K7zSiY,,,
331,How to quit porn addiction and bad habits? - Video in Hindi by Him-eesh,Hindi,Hindi,Video,https://www.youtube.com/watch?v=eAnW7c9YQJo,eAnW7c9YQJo,,,
332,Porn ki lat se chutkara | Porn Addiction | Bad Habits | Brahmacharya,Hindi,Hindi,Video,https://www.youtube.com/watch?v=793ydNmKYKM,793ydNmKYKM,,,
333,Porn Addiction Se Kaise Bache,Hindi,Hindi,Short,https://www.youtube.com/shorts/CbzWdpjIFws,CbzWdpjIFws,,,
334,Adiccion al Sexo y a la Pornografia: Sintomas y Como Superarla,Spanish,Spanish,Video,https://www.youtube.com/watch?v=E3GmrBkkubg,E3GmrBkkubg,,,
335,Como el Porno destruye tu Cerebro (y tu vida),Spanish,Spanish,Video,https://www.youtube.com/watch?v=EerpJfNErsI,EerpJfNErsI,,,
336,Como Curar la Adiccion al Porno (Guia Definitiva),Spanish,Spanish,Video,https://www.youtube.com/watch?v=VhNr73kkotk,VhNr73kkotk,,,
337,Como salir de la adiccion al p*rno PASO A PASO,Spanish,Spanish,Video,https://www.youtube.com/watch?v=ns5O9fR-wK0,ns5O9fR-wK0,,,
338,Como VENCER la PORNOGRAFIA! Claves para SUPERAR la ADICCION,Spanish,Spanish,Video,https://www.youtube.com/watch?v=s8Mrz73Z6A0,s8Mrz73Z6A0,,,
339,Como DEJAR de ver PORNOGRAFIA | Guia Definitiva,Spanish,Spanish,Video,https://www.youtube.com/watch?v=NlILe3_kvug,NlILe3_kvug,,,
340,"Adiccion A La Pornografia - COMO SUPERARLA, con el psicologo Miguel Zammer",Spanish,Spanish,Video,https://www.youtube.com/watch?v=SjW_mNIULbU,SjW_mNIULbU,,,
341,Soy ADICTO al PORNO! Como SUPERAR la ADICCION a la PORNOGRAFIA!,Spanish,Spanish,Video,https://www.youtube.com/watch?v=37I-CvuVP_c,37I-CvuVP_c,,,
342,Como superar la adiccion a la pornografia? | Antonio Nistal,Spanish,Spanish,Video,https://www.youtube.com/watch?v=ZbSBvPW2zxI,ZbSBvPW2zxI,,,
343,Como Revertir los Efectos de la Pornografia en tu Cerebro,Spanish,Spanish,Video,https://www.youtube.com/watch?v=EVP1LcaoHog,EVP1LcaoHog,,,
344,Como parar de assistir PORNOGRAFIA para SEMPRE!,Portuguese,Portuguese,Video,https://www.youtube.com/watch?v=plPU-ugKSX8,plPU-ugKSX8,,,
345,Como LARGAR o VICIO em PORNOGRAFIA em 2024 (com Miguel Soriani),Portuguese,Portuguese,Video,https://www.youtube.com/watch?v=hZ3aP92Rzxw,hZ3aP92Rzxw,,,
346,VICIO em P*RN*GRAFIA: 5 Formas de PARAR AGORA,Portuguese,Portuguese,Video,https://www.youtube.com/watch?v=AZryT1rohlk,AZryT1rohlk,,,
347,COMO PARAR O VICIO NA PORNOGRAFIA,Portuguese,Portuguese,Video,https://www.youtube.com/watch?v=03N6qDbH1tM,03N6qDbH1tM,,,
348,Vicio em Pornografia. Como Vencer?,Portuguese,Portuguese,Video,https://www.youtube.com/watch?v=nAHCRT74scc,nAHCRT74scc,,,
349,COMO PARAR COM O VICIO EM PORNOGRAFIA - Pablo,Portuguese,Portuguese,Video,https://www.youtube.com/watch?v=C95iriMgO_k,C95iriMgO_k,,,
350,CINCO ESTRATEGIAS PARA INTERROMPER OU QUEBRAR O CICLO VICIOSO DA PORNOGRAFIA!,Portuguese,Portuguese,Video,https://www.youtube.com/watch?v=zznuyiqFqC8,zznuyiqFqC8,,,
351,Como superar o vicio em masturbacao e pornografia de uma vez por todas!,Portuguese,Portuguese,Video,https://www.youtube.com/watch?v=0X8Wu1KSt2k,0X8Wu1KSt2k,,,
352,COMO VENCER O VICIO EM PORNOGRAFIA,Portuguese,Portuguese,Video,https://www.youtube.com/watch?v=O280vGDPuGA,O280vGDPuGA,,,
353,COMO e PORQUE se LIVRAR da PORNOGRAFIA (neurociencia),Portuguese,Portuguese,Video,https://www.youtube.com/watch?v=eQ4ZD2oKufg,eQ4ZD2oKufg,,,
354,How To Stop Porn Addiction - Motivational Speech | Robert Kayanja Jr,Motivation,English,Video,https://www.youtube.com/watch?v=HqNXU0oQRVA,HqNXU0oQRVA,,,
355,How to Cure Porn Addiction? | Andrew Tate Motivational Speech,Motivation,English,Video,https://www.youtube.com/watch?v=rf0HbMDiFo4,rf0HbMDiFo4,,,
356,STOP wasting your LIFE - Take control instead (motivational speech),Motivation,English,Video,https://www.youtube.com/watch?v=Mz3yCKa1mMA,Mz3yCKa1mMA,,,
357,Motivation To Quit Porn (playlist),Motivation,English,Playlist,https://www.youtube.com/playlist?list=PL-6gbuzvSL3EuJu8KANbAlts2ry5SaWBs,PL-6gbuzvSL3EuJu8KANbAlts2ry5SaWBs,,,
358,How To Cure P#RN ADDICTS? Andrew Tate Motivational Speech,Motivation,English,Video,https://www.youtube.com/watch?v=fY_FzBtIWdE,fY_FzBtIWdE,,,
359,STOP Looking For Motivation To QUIT PORN & REBOOT YOUR LIFE,Motivation,English,Video,https://www.youtube.com/watch?v=YXIh9HQRMdI,YXIh9HQRMdI,,,
360,Porn Addiction & Monastic Wisdom w/ Jeremy Lipkowitz | Ep 108 | Secondhand Therapy Podcast,Podcasts / Long-Form,English,Video,https://www.youtube.com/watch?v=EVEYdBHvvqo,EVEYdBHvvqo,,,
361,Overcoming Porn Addiction || Pheyland Barthen || Winning Conversations Podcast,Podcasts / Long-Form,English,Video,https://www.youtube.com/watch?v=PZjUbJzPjOs,PZjUbJzPjOs,,,
362,The Porn Reboot Podcast Episode 479: Maintenance Stage of Porn Addiction,Podcasts / Long-Form,English,Video,https://www.youtube.com/watch?v=gDqNMgQ5gc8,gDqNMgQ5gc8,,,
363,Ep. 94: Porn addiction & men's mental health: Breaking the shame cycle (Jeremy Lipkowitz),Podcasts / Long-Form,English,Video,https://www.youtube.com/watch?v=sOJCtlj0fJs,sOJCtlj0fJs,,,
364,كيف نتخلص من إدمان الإباحية - محمد بن شمس الدين,Arabic,Arabic,Video,https://www.youtube.com/watch?v=Vd24PRiSL_M,Vd24PRiSL_M,,,
365,كيف تتخلص من إدمان مشاهدة الإباحية - مصطفى حسني,Arabic,Arabic,Video,https://www.youtube.com/watch?v=p3o_wTv4cW0,p3o_wTv4cW0,,,
366,الطريق إلى الحرية - كيف تتوقف عن مشاهدة الإباحية؟,Arabic,Arabic,Video,https://www.youtube.com/watch?v=dlq4jKUrJ-0,dlq4jKUrJ-0,,,
367,فاهم 52 - كيف تنقذ نفسك من إدمان الإباحية؟ مع د. محمد عبد الجواد,Arabic,Arabic,Video,https://www.youtube.com/watch?v=NqCQkjgFMqQ,NqCQkjgFMqQ,,,
368,طريقة التخلص من إدمان مشاهدة المواقع والأفلام الإباحية - فتاوى الناس,Arabic,Arabic,Video,https://www.youtube.com/watch?v=aN_Os_YnbiE,aN_Os_YnbiE,,,
369,تخلص من إدمان الإباحية للأبد - محاضرة التعافي - بودكاست بهدوء مع كريم,Arabic,Arabic,Video,https://www.youtube.com/watch?v=WZe2e7x5iyU,WZe2e7x5iyU,,,
370,أقوى 8 خطوات تخليك تبطل الإباحية نهائيا,Arabic,Arabic,Video,https://www.youtube.com/watch?v=y3rb67qqDSg,y3rb67qqDSg,,,
371,التعافي من الإباحية والعادة السرية بأسبوع واحد؟!,Arabic,Arabic,Video,https://www.youtube.com/watch?v=GLjKZNXjjTc,GLjKZNXjjTc,,,
372,PORNOSUCHT UEBERWINDEN & LOSWERDEN - WENIGER PORNOS GUCKEN,German,German,Video,https://www.youtube.com/watch?v=Z7pw7Hpp_bk,Z7pw7Hpp_bk,,,
373,5 praktische Tipps gegen Pornosucht,German,German,Video,https://www.youtube.com/watch?v=KB4YIJ1iK44,KB4YIJ1iK44,,,
374,10 Tipps um von deiner Pornosucht wegzukommen,German,German,Video,https://www.youtube.com/watch?v=056F5mvDKXk,056F5mvDKXk,,,
375,5 Klare Schritte um deine Pornosucht zu beenden,German,German,Video,https://www.youtube.com/watch?v=nVkHzenLQs4,nVkHzenLQs4,,,
376,Pornosucht? Warum du aufhoeren solltest Pornos zu schauen - mit Eliab Bashey,German,German,Video,https://www.youtube.com/watch?v=SAnAr37xsmA,SAnAr37xsmA,,,
377,"Prof. Dr. Rudolf Stark - Ursachen, Folgen und Loesungen einer Pornosucht",German,German,Video,https://www.youtube.com/watch?v=j9witeiPPRA,j9witeiPPRA,,,
378,"Pornosucht - Ursachen, Folgen und Tipps fuer Betroffene",German,German,Video,https://www.youtube.com/watch?v=1uUWsRtucG0,1uUWsRtucG0,,,
379,Suechtig nach Pornos und wie ich davon wegkam - WDR Doku,German,German,Video,https://www.youtube.com/watch?v=ZtP7je14czU,ZtP7je14czU,,,
380,Pornosucht - Wirkungsvolle Auswege aus dem Teufelskreis,German,German,Video,https://www.youtube.com/watch?v=0Js3FunPiBA,0Js3FunPiBA,,,
381,How to stop watching porn (German playlist),German,German,Playlist,https://www.youtube.com/playlist?list=PLuK6G7nC6tZcutQp7I8mF5ph1rKe5Qt1n,PLuK6G7nC6tZcutQp7I8mF5ph1rKe5Qt1n,,,
382,"Accro au porno, comment arreter ?",French,French,Video,https://www.youtube.com/watch?v=dlUIT0o9m7g,dlUIT0o9m7g,,,
383,Que faire si on est addict a la pornographie ?,French,French,Video,https://www.youtube.com/watch?v=Vh6_W4AcRZk,Vh6_W4AcRZk,,,
384,La 1ere etape indispensable pour arreter le porno,French,French,Short,https://www.youtube.com/shorts/uN3r9vjwKiM,uN3r9vjwKiM,,,
385,Comment SORTIR de l'ADDICTION au PORNO et a la MASTURBATION,French,French,Video,https://www.youtube.com/watch?v=7KWawK5UZ08,7KWawK5UZ08,,,
386,Addiction au porno (playlist),French,French,Playlist,https://www.youtube.com/playlist?list=PLEVuXJJgRp3jnGUY2xi_Qj2N_Sa0AJaxS,PLEVuXJJgRp3jnGUY2xi_Qj2N_Sa0AJaxS,,,
387,Se liberer du P*RNO - 5 STRATEGIES MENTALES,French,French,Video,https://www.youtube.com/watch?v=BmC-YD5K8bw,BmC-YD5K8bw,,,
388,ARRETER LE PORNO ? FAQ (feat. Tanguy Lafforgue & Olivier Florant),French,French,Video,https://www.youtube.com/watch?v=fvdSmxWaPaA,fvdSmxWaPaA,,,
389,Comment j'ai arrete de regarder du PORNO,French,French,Video,https://www.youtube.com/watch?v=lXcqHxBudKE,lXcqHxBudKE,,,
390,Addiction au X - comment s'en sortir ?,French,French,Video,https://www.youtube.com/watch?v=0Z_KVr8687I,0Z_KVr8687I,,,
391,Addiction au porno - Comment s'en sortir ? Les conseils d'un medecin sexologue,French,French,Video,https://www.youtube.com/watch?v=djesfmGCTRs,djesfmGCTRs,,,
392,Bahaya Industri Pornografi - Cara Berhenti Kecanduan Pornografi,Indonesian / Malay,Indonesian,Video,https://www.youtube.com/watch?v=h-q3i9Tu9Uo,h-q3i9Tu9Uo,,,
393,Cara Berhenti Kecanduan Masturbasi & Pornografi,Indonesian / Malay,Indonesian,Video,https://www.youtube.com/watch?v=059l2UHqZ3s,059l2UHqZ3s,,,
394,Kecanduan Pornografi & Masturbasi. Bisa Berhenti? Ps. Robert Nadeak - SIT IN Podcast Eps.7,Indonesian / Malay,Indonesian,Video,https://www.youtube.com/watch?v=DwDPXCuVZkI,DwDPXCuVZkI,,,
395,"Ingin Berhenti Kecanduan Pornografi, Bagaimana Caranya? Buya Yahya Menjawab",Indonesian / Malay,Indonesian,Video,https://www.youtube.com/watch?v=CONLhR4E3CA,CONLhR4E3CA,,,
396,Ustaz Adnin - 4 Cara tinggalkan ketagihan pornografi,Indonesian / Malay,Malay,Short,https://www.youtube.com/shorts/SUHXamu_sTQ,SUHXamu_sTQ,,,
397,Cara Berhenti Masturbasi (Alasan Orang Kecanduan Masturbasi dan Pornografi),Indonesian / Malay,Indonesian,Video,https://www.youtube.com/watch?v=UeeWZzuqpUk,UeeWZzuqpUk,,,
398,Cara SEMBUH Kecanduan Porno & Masturbasi TERAMPUH!,Indonesian / Malay,Indonesian,Video,https://www.youtube.com/watch?v=Z_NFSOeNPOw,Z_NFSOeNPOw,,,
399,Cara Berhenti Masturbasi dan Kecanduan Pornografi,Indonesian / Malay,Indonesian,Video,https://www.youtube.com/watch?v=eqqGfWZQXLc,eqqGfWZQXLc,,,
400,Berhenti Kecanduan Pornografi - Cara Mengatasi Kecanduan Pornografi Part 3,Indonesian / Malay,Indonesian,Video,https://www.youtube.com/watch?v=UsuLrJm_y6Q,UsuLrJm_y6Q,,,
401,WAJIB NONTON! Cara Berhenti dan Taubat dari Menonton Video Porno - Ustadz Adi Hidayat,Indonesian / Malay,Indonesian,Video,https://www.youtube.com/watch?v=w41j7HemxvA,w41j7HemxvA,,,
402,4 passi per SMETTERLA con la PORNOGRAFIA,Italian,Italian,Video,https://www.youtube.com/watch?v=VQdt1UEgekU,VQdt1UEgekU,,,
403,Come Smettere di Guardare Porno (GUIDA COMPLETA),Italian,Italian,Video,https://www.youtube.com/watch?v=8e_WA5WsH8o,8e_WA5WsH8o,,,
404,Dipendenza pornografia - la mia esperienza per gestirla,Italian,Italian,Video,https://www.youtube.com/watch?v=X4Uj_xe92xE,X4Uj_xe92xE,,,
405,La dipendenza dalla pornografia puo rovinarti la vita - Sadhguru Italiano,Italian,Italian,Video,https://www.youtube.com/watch?v=MjKvp9KpcJI,MjKvp9KpcJI,,,
406,Come liberarsi dalla pornodipendenza,Italian,Italian,Video,https://www.youtube.com/watch?v=eTK3HR4Qw-k,eTK3HR4Qw-k,,,
407,Pornografia e dipendenza,Italian,Italian,Video,https://www.youtube.com/watch?v=d2P_pQJ6QG4,d2P_pQJ6QG4,,,
408,Don Jon - come uscire dalla dipendenza da porno,Italian,Italian,Video,https://www.youtube.com/watch?v=82xw0PHTViY,82xw0PHTViY,,,
409,PORNOGRAFIA - dipendenza o cura? Dott. Valerio Rosso LIVE 105,Italian,Italian,Video,https://www.youtube.com/watch?v=cLoP7MJR6pc,cLoP7MJR6pc,,,
410,Sconfiggere la dipendenza da pornografia,Italian,Italian,Video,https://www.youtube.com/watch?v=RAh_vDXMTEU,RAh_vDXMTEU,,,
411,SEI DIPENDENTE DAL P*RNO?,Italian,Italian,Video,https://www.youtube.com/watch?v=0Z1VPThbUTI,0Z1VPThbUTI,,,
412,Pornografi Bagimliligini Nasil Birakirsiniz? Bir Daha Asla Geri Donmeyin - Dr. Berg Turkce,Turkish,Turkish,Video,https://www.youtube.com/watch?v=cI9gVYe1x1k,cI9gVYe1x1k,,,
413,Porno Bagimliligindan Kurtulma,Turkish,Turkish,Video,https://www.youtube.com/watch?v=aUfw4weMlFg,aUfw4weMlFg,,,
414,Porno Bagimliligindan Nasil Kurtulabilirsiniz? - Kamal Saleh,Turkish,Turkish,Video,https://www.youtube.com/watch?v=UPZW7bkJkdU,UPZW7bkJkdU,,,
415,Porno bagimliligindan nasil kurtulursun? - Kerem Onder,Turkish,Turkish,Short,https://www.youtube.com/shorts/fZfJjtGajKQ,fZfJjtGajKQ,,,
416,Porno Beynimizi Nasil Etkiliyor? Pornografi Bagimliligindan Kurtulma Yollari!,Turkish,Turkish,Video,https://www.youtube.com/watch?v=49e3sGzVA6c,49e3sGzVA6c,,,
417,Porno bagimlisi birine nasil bir cozum onerirsiniz? - Kerem Onder,Turkish,Turkish,Video,https://www.youtube.com/watch?v=EpARES4e-gQ,EpARES4e-gQ,,,
418,5 ADIMDA PORNOGRAFI VE MASTURBASYON BAGIMLILIGINDAN KURTULMAK,Turkish,Turkish,Video,https://www.youtube.com/watch?v=aPE9ZLVnsbM,aPE9ZLVnsbM,,,
419,Porno Bagimlisi Olabilir misin?,Turkish,Turkish,Video,https://www.youtube.com/watch?v=f-FG6yJLh4s,f-FG6yJLh4s,,,
420,P*rno bagimliligini yenmek ister misiniz?,Turkish,Turkish,Video,https://www.youtube.com/watch?v=mPF9hg6yPEw,mPF9hg6yPEw,,,
421,Porno Bagimliligindan Kurtulus Mumkun mu? - Psikolog Irem Oturaklioglu Kaya,Turkish,Turkish,Video,https://www.youtube.com/watch?v=UW8ARq2gddc,UW8ARq2gddc,,,
422,Как избавиться от порнозависимости,Russian,Russian,Short,https://www.youtube.com/shorts/-ywievEoHV8,-ywievEoHV8,,,
423,Урок 19 - Как избавиться от порнозависимости?,Russian,Russian,Video,https://www.youtube.com/watch?v=ajA1JJhiDq0,ajA1JJhiDq0,,,
424,Порнозависимость. Как избавиться - ТЕДсаммари,Russian,Russian,Video,https://www.youtube.com/watch?v=HETo3av3MHk,HETo3av3MHk,,,
425,Как избавиться от порно зависимости - био психо социо духовное заболевание,Russian,Russian,Video,https://www.youtube.com/watch?v=Ssxp6FP8RLw,Ssxp6FP8RLw,,,
426,Как избавиться от зависимости от порно? Отвечает психолог,Russian,Russian,Video,https://www.youtube.com/watch?v=NHVFMKlO5lg,NHVFMKlO5lg,,,
427,Как избавиться от порнозависимости? Часто допускаемые ошибки,Russian,Russian,Video,https://www.youtube.com/watch?v=4EYivC704f8,4EYivC704f8,,,
428,Самая тяжелая зависимость. Пытаюсь бросить,Russian,Russian,Video,https://www.youtube.com/watch?v=EbjAFNnSytg,EbjAFNnSytg,,,
429,Порнография и мастурбация. Как навсегда избавиться от зависимости?,Russian,Russian,Video,https://www.youtube.com/watch?v=kGJ_KRrYyh8,kGJ_KRrYyh8,,,
430,Как избавиться от порно зависимости и навязчивых сексуальных желаний,Russian,Russian,Video,https://www.youtube.com/watch?v=I9X-oVpwfXU,I9X-oVpwfXU,,,
431,Как бросить смотреть порно? - Джордан Питерсон,Russian,Russian,Video,https://www.youtube.com/watch?v=KjEujYUBBzc,KjEujYUBBzc,,,
432,Mark Queppet (channel),Coaches / Universal Man,English,Channel,https://www.youtube.com/channel/UC6gyVlwXwtqkn4KLjx3nDHg,channel/UC6gyVlwXwtqkn4KLjx3nDHg,,,
433,The End Of Universal Man? Mark Queppet Speaks (MQS) #0001,Coaches / Universal Man,English,Video,https://www.youtube.com/watch?v=f9S6TWjY79Q,f9S6TWjY79Q,,,
434,"The Universal Man Podcast w/ Dr. Trish Leigh & Mark Queppet, CPC",Coaches / Universal Man,English,Video,https://www.youtube.com/watch?v=es52UP5TTU8,es52UP5TTU8,,,
435,How to QUIT Pornography feat. Mark Queppet - Ep. 31,Coaches / Universal Man,English,Video,https://www.youtube.com/watch?v=Vkr8u-gAxZs,Vkr8u-gAxZs,,,
436,LIVE Interview With Mark Queppet from Universal Man,Coaches / Universal Man,English,Video,https://www.youtube.com/watch?v=WhLBekdIGnU,WhLBekdIGnU,,,
437,"Universal Man Coaching Call - Porn Addiction, Channelling",Coaches / Universal Man,English,Video,https://www.youtube.com/watch?v=RPzR7POl2KQ,RPzR7POl2KQ,,,
438,Universal Man Daily Series (playlist),Coaches / Universal Man,English,Playlist,https://www.youtube.com/playlist?list=PL38uJEf-kRcasabQtRRAXCmakkKwaqaRa,PL38uJEf-kRcasabQtRRAXCmakkKwaqaRa,,,
439,"포르노, 야동을 끊으려고 노력하면 안 되는 이유 [도파민, 중독]",Korean,Korean,Video,https://www.youtube.com/watch?v=teMCs7UY5fk,teMCs7UY5fk,,,
440,닥터U의 포르노와 포르노중독 - 중독에서 벗어나는 방법,Korean,Korean,Video,https://www.youtube.com/watch?v=trhzBn5QnWo,trhzBn5QnWo,,,
441,"도파민에 중독된 나, 포르노 중독과 발기부전",Korean,Korean,Video,https://www.youtube.com/watch?v=tzT7c8sBQOc,tzT7c8sBQOc,,,
442,"포르노(av)를 끊는 법-3, 중독치료법 3 by 핵쎈언니",Korean,Korean,Video,https://www.youtube.com/watch?v=GGHaBfFBous,GGHaBfFBous,,,
443,[음란물 중독] 야동 중독되면? 뇌도 변하고 얼굴도 변합니다,Korean,Korean,Video,https://www.youtube.com/watch?v=FvRSSrmq8ks,FvRSSrmq8ks,,,
444,#5 교회형이 쓴 음란물 끊기의 정석,Korean,Korean,Video,https://www.youtube.com/watch?v=YHEXZe2xW_M,YHEXZe2xW_M,,,
445,"폭식증, 거식증과 비교해보는 포르노 중독",Korean,Korean,Video,https://www.youtube.com/watch?v=lbyPexf_8WA,lbyPexf_8WA,,,
446,음란물 못 끊는 사람이 봐야 할 영상 - 포르노 그리고 당신의 뇌,Korean,Korean,Video,https://www.youtube.com/watch?v=f75sInTSg7k,f75sInTSg7k,,,
447,포르노 중독이 끊어지도록 기도해드려요 - 김성재 목사,Korean,Korean,Short,https://www.youtube.com/shorts/F9UTQYzH9dc,F9UTQYzH9dc,,,
448,メリットいっぱい ポルノを断つと起こる変化と断つ方法／ポルノ依存,Japanese,Japanese,Video,https://www.youtube.com/watch?v=vc9pOhcXhQ8,vc9pOhcXhQ8,,,
449,20分で解説 ポルノ中毒 やめられない脳と中毒の科学,Japanese,Japanese,Video,https://www.youtube.com/watch?v=nn1ibeQ72bA,nn1ibeQ72bA,,,
450,図解アリ 神経科学者 ポルノ依存が脳を狂わす理由と沼を抜け出す4つの方法,Japanese,Japanese,Video,https://www.youtube.com/watch?v=rf3EvGekvNA,rf3EvGekvNA,,,
451,この方法でポルノやめたら男も女も300%人生激変した 本要約,Japanese,Japanese,Video,https://www.youtube.com/watch?v=vHpHHUmkUMw,vHpHHUmkUMw,,,
452,この4つを守れば100%ポルノ依存症を克服できます ハードモード,Japanese,Japanese,Video,https://www.youtube.com/watch?v=1eDTclrljX4,1eDTclrljX4,,,
453,医者が教える ネットポルノ依存症って？見過ぎると起きる怖い弊害,Japanese,Japanese,Video,https://www.youtube.com/watch?v=KhB_eiW9TpE,KhB_eiW9TpE,,,
454,ポルノ依存症 脳が壊れ現実がどうでもよくなる,Japanese,Japanese,Video,https://www.youtube.com/watch?v=BqrZPEhX_aE,BqrZPEhX_aE,,,
455,恋愛のプロ視点 ポルノ中毒が脳を破壊する理由と中毒から脱出する5つの方法,Japanese,Japanese,Video,https://www.youtube.com/watch?v=wiyDsbFs1bE,wiyDsbFs1bE,,,
456,重症者向け 深刻なネットポルノ中毒から抜け出す方法,Japanese,Japanese,Video,https://www.youtube.com/watch?v=N8Xxj16eWjE,N8Xxj16eWjE,,,
457,誠実男子 - ポルノを断ち本当の自分を取り戻すためのチャンネル,Japanese,Japanese,Channel,https://www.youtube.com/channel/UCmyicr9-ZlJSbYFjfdI0MWw,channel/UCmyicr9-ZlJSbYFjfdI0MWw,,,
458,為何性慾誘惑如此難抗拒？如何戒色？微笑雪莉,Chinese,Chinese,Video,https://www.youtube.com/watch?v=BXveOIR944A,BXveOIR944A,,,
459,戒色 - 看完這部影片你就不會再手淫了,Chinese,Chinese,Video,https://www.youtube.com/watch?v=VAPaInHMfxk,VAPaInHMfxk,,,
460,時代當下 - 我和戒色吧網友面基了 - 箭厂 ArrowFactory Doc,Chinese,Chinese,Video,https://www.youtube.com/watch?v=6OH0zUUv5pI,6OH0zUUv5pI,,,
461,禁慾 - 30天改變你的人生 - 如何戒掉手淫,Chinese,Chinese,Video,https://www.youtube.com/watch?v=-fI2isoYACQ,-fI2isoYACQ,,,
462,戒色视频29 - 原来戒色的感觉这么爽 九位戒友分享心得,Chinese,Chinese,Video,https://www.youtube.com/watch?v=FPboVRSv5Kw,FPboVRSv5Kw,,,
463,戒色视频 - 熬夜+久坐+纵欲=完蛋 戒友分享心得,Chinese,Chinese,Video,https://www.youtube.com/watch?v=dZqZ4nSqD-A,dZqZ4nSqD-A,,,
464,戒色第13天 戒色快兩週的好處,Chinese,Chinese,Short,https://www.youtube.com/shorts/d7ZgN1A8TPk,d7ZgN1A8TPk,,,
465,戒色视频13 - 我的戒手淫体会及戒后十年的感想,Chinese,Chinese,Video,https://www.youtube.com/watch?v=XFMWMXzGeyU,XFMWMXzGeyU,,,
466,手淫太頻繁 - 關於戒色和禁欲的正確方法 無有淺談 素樸,Chinese,Chinese,Video,https://www.youtube.com/watch?v=PkJtlRelSoo,PkJtlRelSoo,,,
467,Jak rzucic uzaleznienie od PORNOGRAFII,Polish,Polish,Video,https://www.youtube.com/watch?v=5-dKFGeAxKM,5-dKFGeAxKM,,,
468,Jak rzucic PORNO? Poznaj system resetujacy mozg! - Sports-Med,Polish,Polish,Video,https://www.youtube.com/watch?v=S_0Qdaz4Dys,S_0Qdaz4Dys,,,
469,Jak wyjsc z UZALEZNIENIA od PO*NO? DESEKSUALIZACJA MOZGU,Polish,Polish,Video,https://www.youtube.com/watch?v=kS2nEyn1KeQ,kS2nEyn1KeQ,,,
470,Uzaleznienie od pornografii - jak sobie radzic (wersja zaktualizowana),Polish,Polish,Video,https://www.youtube.com/watch?v=uLIIqOY3uOg,uLIIqOY3uOg,,,
471,Jak uwolnic sie od pornografii? [#2] Nalog i pomoc techniczna,Polish,Polish,Video,https://www.youtube.com/watch?v=5xzfG9saTVw,5xzfG9saTVw,,,
472,Jak SKUTECZNIE uwolnic sie od PORNO? Rozmowa z uzaleznionym,Polish,Polish,Video,https://www.youtube.com/watch?v=f8gPAwV5UMc,f8gPAwV5UMc,,,
473,Pornografia i masturbacja - Jak wyjsc z uzaleznienia? dr inz. Jacek Pulikowski,Polish,Polish,Video,https://www.youtube.com/watch?v=vGZgTgtXB68,vGZgTgtXB68,,,
474,Jak wyjsc z nalogow seksualnych - dr inz. Jacek Pulikowski,Polish,Polish,Video,https://www.youtube.com/watch?v=i8AYWl2lsZs,i8AYWl2lsZs,,,
